entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
China,mirror_exports_eu27_hs8486_eur,2023-04,224070541.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2023-05,505881840.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2023-06,968346983.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2023-07,567198030.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2023-08,1173846138.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2023-09,1101999721.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2023-10,437909257.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2023-11,1053919174.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2023-12,1189672512.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2024-01,504018512.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2024-02,566499575.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2024-03,1547228123.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2024-04,771210698.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2024-05,891402376.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2024-06,1199652540.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2024-07,1088577161.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2024-08,693220355.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2024-09,1430513928.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2024-10,700716998.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2024-11,769877399.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2024-12,1266756950.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2025-01,476621218.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2025-02,1008943117.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2025-03,645360780.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2025-04,499921805.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2025-05,708244185.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2025-06,888879766.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2025-07,731997881.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2025-08,695152280.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2025-09,1194388207.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2025-10,810670908.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2025-11,901479992.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2025-12,1611513193.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2026-01,168930785.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2026-02,445354629.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2026-03,567229645.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2026-04,143821710.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8486_eur,2026-05,158905065.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:09Z
China,mirror_exports_eu27_hs8542_eur,2021-01,631456373.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2021-02,562079875.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2021-03,709861827.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2021-04,640962130.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2021-05,720849609.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2021-06,709056841.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2021-07,718165384.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2021-08,851075826.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2021-09,885888140.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2021-10,784187223.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2021-11,834928776.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2021-12,870625788.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2022-01,850777160.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2022-02,862156745.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2022-03,906660170.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2022-04,890315973.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2022-05,1006116872.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2022-06,1019281062.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2022-07,1123298534.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2022-08,1059334747.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2022-09,1063061756.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2022-10,981618708.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2022-11,813725368.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2022-12,833534487.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2023-01,557000416.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2023-02,618196333.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2023-03,791831091.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2023-04,567433012.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2023-05,597953791.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2023-06,447884638.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2023-07,409103461.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2023-08,466038563.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2023-09,535383859.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
China,mirror_exports_eu27_hs8542_eur,2023-10,444349470.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2021-01,2026-07-16T18:31:11Z
