entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
China,mirror_exports_us_hs8486_usd,2024-09,389941738.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-10,278976969.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-11,218259089.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-12,293016487.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2025-01,318432279.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-02,126682451.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-03,231686249.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-04,192941286.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-05,224944946.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-06,321931017.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-07,301500662.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-08,144816375.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-09,81519232.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-10,136941527.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-11,59772492.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-12,117782602.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2026-01,65991478.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2026&key=REDACTED,2026-07-09T17:23:16Z
China,mirror_exports_us_hs8486_usd,2026-02,83503228.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2026&key=REDACTED,2026-07-09T17:23:16Z
China,mirror_exports_us_hs8486_usd,2026-03,74355420.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2026&key=REDACTED,2026-07-09T17:23:16Z
China,mirror_exports_us_hs8486_usd,2026-04,76969961.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2026&key=REDACTED,2026-07-09T17:23:16Z
China,mirror_exports_us_hs8486_usd,2026-05,96287294.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2026&key=REDACTED,2026-07-09T17:23:16Z
China,mirror_exports_us_hs8542_usd,2023-01,469453239.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-02,431461125.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-03,410181760.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-04,312298500.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-05,373754387.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-06,358943033.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-07,341078692.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-08,452485245.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-09,506935182.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-10,410149147.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-11,528276884.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-12,538786816.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2024-01,513398631.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-02,483995458.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-03,571243875.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-04,532718097.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-05,699675553.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-06,801498777.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-07,812027220.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-08,916688896.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-09,777020044.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-10,797183498.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-11,810075621.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-12,1001588252.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2025-01,1086607595.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:21Z
China,mirror_exports_us_hs8542_usd,2025-02,987835557.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:21Z
China,mirror_exports_us_hs8542_usd,2025-03,907354077.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:21Z
China,mirror_exports_us_hs8542_usd,2025-04,765261302.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:21Z
China,mirror_exports_us_hs8542_usd,2025-05,755306035.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:21Z
China,mirror_exports_us_hs8542_usd,2025-06,811949545.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:21Z
China,mirror_exports_us_hs8542_usd,2025-07,764587771.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:21Z
China,mirror_exports_us_hs8542_usd,2025-08,875317481.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:21Z
China,mirror_exports_us_hs8542_usd,2025-09,709469638.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:21Z
China,mirror_exports_us_hs8542_usd,2025-10,765601001.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:21Z
China,mirror_exports_us_hs8542_usd,2025-11,733578031.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:21Z
China,mirror_exports_us_hs8542_usd,2025-12,794927868.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:21Z
China,mirror_exports_us_hs8542_usd,2026-01,887733393.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2026&key=REDACTED,2026-07-09T17:23:22Z
China,mirror_exports_us_hs8542_usd,2026-02,899383221.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2026&key=REDACTED,2026-07-09T17:23:22Z
China,mirror_exports_us_hs8542_usd,2026-03,1005532950.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2026&key=REDACTED,2026-07-09T17:23:22Z
China,mirror_exports_us_hs8542_usd,2026-04,847640593.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2026&key=REDACTED,2026-07-09T17:23:22Z
China,mirror_exports_us_hs8542_usd,2026-05,1032059119.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2026&key=REDACTED,2026-07-09T17:23:22Z
Naura,quarterly_revenue_cny,2023Q1,3871132953.79,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-04-29/1216690527.PDF,2026-07-09T16:58:02Z
AMEC,quarterly_revenue_cny,2023Q1,1223068402.75,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-04-29/1216684138.PDF,2026-07-09T16:58:23Z
ACM Shanghai,quarterly_revenue_cny,2023Q1,615784940.35,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-04-27/1216630104.PDF,2026-07-09T16:58:54Z
Piotech,quarterly_revenue_cny,2023Q1,402375404.96,CNY,CNY,0.98,https://static.cninfo.com.cn/finalpage/2023-04-21/1216488078.PDF,2026-07-09T16:59:09Z
Kingsemi,quarterly_revenue_cny,2023Q1,288217307.17,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-04-26/1216581909.PDF,2026-07-09T16:59:26Z
Hwatsing,quarterly_revenue_cny,2023Q1,616162771.86,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-04-25/1216564923.PDF,2026-07-09T16:59:48Z
SMIC,quarterly_revenue_cny,2023Q1,10208898000.0,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-05-12/1216801173.PDF,2026-07-09T17:00:05Z
Naura,quarterly_revenue_cny,2023Q2,4555457133.74,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-30/1217693134.PDF,2026-07-09T17:54:55Z
AMEC,quarterly_revenue_cny,2023Q2,1303432609.1599998,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-25/1217637235.PDF,2026-07-09T17:55:12Z
ACM Shanghai,quarterly_revenue_cny,2023Q2,994020926.4999999,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-05/1217466939.PDF,2026-07-09T17:55:42Z
Piotech,quarterly_revenue_cny,2023Q2,601333859.06,CNY,CNY,0.98,https://static.cninfo.com.cn/finalpage/2023-08-29/1217679927.PDF,2026-07-09T17:55:59Z
Kingsemi,quarterly_revenue_cny,2023Q2,407384638.68,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-29/1217679919.PDF,2026-07-09T17:56:27Z
Hwatsing,quarterly_revenue_cny,2023Q2,618262157.2099999,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-29/1217677169.PDF,2026-07-09T17:56:50Z
SMIC,quarterly_revenue_cny,2023Q2,11108892000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-08-26/1217654783.PDF,2026-07-09T17:57:13Z
Naura,quarterly_revenue_cny,2023Q3,6161772205.34,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-10-31/1218199156.PDF,2026-07-09T16:58:05Z
AMEC,quarterly_revenue_cny,2023Q3,1514765467.27,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-10-27/1218169256.PDF,2026-07-09T16:58:28Z
ACM Shanghai,quarterly_revenue_cny,2023Q3,1139989834.05,CNY,CNY,0.92,https://static.cninfo.com.cn/finalpage/2023-10-28/1218187610.PDF,2026-07-09T16:58:57Z
Piotech,quarterly_revenue_cny,2023Q3,698797743.6,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-10-30/1218193207.PDF,2026-07-09T16:59:13Z
Kingsemi,quarterly_revenue_cny,2023Q3,510879088.06,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-10-28/1218189943.PDF,2026-07-09T16:59:29Z
Hwatsing,quarterly_revenue_cny,2023Q3,605848285.42,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-10-31/1218204743.PDF,2026-07-09T16:59:52Z
SMIC,quarterly_revenue_cny,2023Q3,11780454000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-11-10/1218293552.PDF,2026-07-09T17:00:10Z
Hua Hong,quarterly_revenue_cny,2023Q3,4108654270.64,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-11-10/1218304596.PDF,2026-07-09T17:00:25Z
Naura,quarterly_revenue_cny,2023Q4,7491095799.5,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-04-30/1219908929.PDF,2026-07-09T17:54:58Z
AMEC,quarterly_revenue_cny,2023Q4,2222247102.19,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-03-19/1219329916.PDF,2026-07-09T17:55:18Z
ACM Shanghai,quarterly_revenue_cny,2023Q4,1138547041.1500003,CNY,CNY,0.92,https://static.cninfo.com.cn/finalpage/2024-02-29/1219209593.PDF,2026-07-09T17:55:45Z
Piotech,quarterly_revenue_cny,2023Q4,1002467027.86,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-04-30/1219919656.PDF,2026-07-09T17:56:05Z
Kingsemi,quarterly_revenue_cny,2023Q4,510488873.6699999,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-04-27/1219882819.PDF,2026-07-09T17:56:31Z
Hwatsing,quarterly_revenue_cny,2023Q4,667717842.88,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-04-27/1219884009.PDF,2026-07-09T17:56:54Z
SMIC,quarterly_revenue_cny,2023Q4,12152181000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-03-29/1219447110.PDF,2026-07-09T17:57:18Z
Hua Hong,quarterly_revenue_cny,2023Q4,3279265835.83,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-03-29/1219453557.PDF,2026-07-09T17:57:37Z
Naura,quarterly_revenue_cny,2024Q1,5859163380.59,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-04-30/1219908881.PDF,2026-07-09T16:58:09Z
AMEC,quarterly_revenue_cny,2024Q1,1605024097.68,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-04-26/1219837692.PDF,2026-07-09T16:58:36Z
ACM Shanghai,quarterly_revenue_cny,2024Q1,921388511.56,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-04-27/1219883416.PDF,2026-07-09T16:58:59Z
Piotech,quarterly_revenue_cny,2024Q1,471789687.75,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-04-30/1219919655.PDF,2026-07-09T16:59:15Z
Kingsemi,quarterly_revenue_cny,2024Q1,244210948.51,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-04-27/1219882806.PDF,2026-07-09T16:59:32Z
Hwatsing,quarterly_revenue_cny,2024Q1,680248921.74,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-04-27/1219884017.PDF,2026-07-09T16:59:54Z
SMIC,quarterly_revenue_cny,2024Q1,12593782000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-05-10/1220022807.PDF,2026-07-09T17:00:15Z
Hua Hong,quarterly_revenue_cny,2024Q1,3297290706.1,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-05-10/1220020535.PDF,2026-07-09T17:00:29Z
Naura,quarterly_revenue_cny,2024Q2,6475743823.690001,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-28/1221004518.PDF,2026-07-09T17:55:01Z
AMEC,quarterly_revenue_cny,2024Q2,1842688653.16,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-23/1220950835.PDF,2026-07-09T17:55:23Z
ACM Shanghai,quarterly_revenue_cny,2024Q2,1482508218.94,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-08-08/1220815772.PDF,2026-07-09T17:55:48Z
Piotech,quarterly_revenue_cny,2024Q2,795100997.9200001,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-08-28/1221001360.PDF,2026-07-09T17:56:08Z
Kingsemi,quarterly_revenue_cny,2024Q2,449395161.9,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-08-30/1221055073.PDF,2026-07-09T17:56:34Z
Hwatsing,quarterly_revenue_cny,2024Q2,816269998.94,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-08-17/1220891923.PDF,2026-07-09T17:56:56Z
SMIC,quarterly_revenue_cny,2024Q2,13675528000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-30/1221050803.PDF,2026-07-09T17:57:21Z
Hua Hong,quarterly_revenue_cny,2024Q2,3434868055.0000005,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-30/1221057356.PDF,2026-07-09T17:57:43Z
Naura,quarterly_revenue_cny,2024Q3,8017863754.8899975,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-10-30/1221555085.PDF,2026-07-09T16:58:12Z
AMEC,quarterly_revenue_cny,2024Q3,2059481848.62,CNY,CNY,0.98,https://static.cninfo.com.cn/finalpage/2024-10-30/1221555993.PDF,2026-07-09T16:58:43Z
ACM Shanghai,quarterly_revenue_cny,2024Q3,1572765045.4,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-10-31/1221574542.PDF,2026-07-09T16:59:02Z
Piotech,quarterly_revenue_cny,2024Q3,1010924149.2,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-10-29/1221542419.PDF,2026-07-09T16:59:18Z
Kingsemi,quarterly_revenue_cny,2024Q3,411002334.93,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-10-23/1221474521.PDF,2026-07-09T16:59:36Z
Hwatsing,quarterly_revenue_cny,2024Q3,955024737.35,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-10-30/1221555447.PDF,2026-07-09T16:59:57Z
SMIC,quarterly_revenue_cny,2024Q3,15609410000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-11-08/1221649951.PDF,2026-07-09T17:00:18Z
Hua Hong,quarterly_revenue_cny,2024Q3,3770124116.54,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-11-08/1221648772.PDF,2026-07-09T17:00:32Z
